,wallet_address,tx_count,first_tx,last_tx,eth,total_tx,avg_tx_value,tx_per_day,tx_per_week,tx_per_month,avg_time_gap_days,avg_value_usd
970,0x7cae48dde8a0e96b4047cadc2cc2bad9a3bd583a,2263,2025-04-01 00:12:47+00:00,2025-05-03 16:54:23+00:00,0.0,2,0,0.16666666666666666,1.1666666666666667,5.0,11,0
971,0xa1280ba719747c88eab200f6d9b5f34b95c64ea8,2262,2025-04-01 00:49:59+00:00,2025-05-03 16:32:59+00:00,117.0,4,0,0.12121212121212122,0.8484848484848485,3.6363636363636362,10,0
972,0xc9f773ada75379e9ff84b25dc4615d2fc052d128,2259,2025-04-01 00:32:23+00:00,2025-05-03 17:37:35+00:00,3.0,10,0,0.29411764705882354,2.058823529411765,8.823529411764707,3,0
973,0x1105afaf3002a48a305afd631e3cb57277ceb0ea,2254,2025-04-01 07:15:59+00:00,2025-05-03 17:15:11+00:00,6.0,2,0,0.09090909090909091,0.6363636363636364,2.7272727272727275,21,0
974,0xe09d6ba2ac49c680aafd56464d834074abc74cd1,2251,2025-04-01 01:58:11+00:00,2025-05-03 17:26:59+00:00,1.0,2,0,0.09090909090909091,0.6363636363636364,2.7272727272727275,21,0
975,0x85ff55803ce8c9a693d41e056dd8cd233f814cf1,2248,2025-04-01 00:06:59+00:00,2025-05-03 17:36:23+00:00,0.0,5,0,0.11627906976744186,0.813953488372093,3.488372093023256,10,0
976,0x122f90062549ff778806a15fa3b2a66973b9ea1c,2240,2025-04-01 01:15:59+00:00,2025-05-03 17:14:11+00:00,430.0,2,0,0.045454545454545456,0.3181818181818182,1.3636363636363638,43,0
977,0x5bcbdfb6cc624b959c39a2d16110d1f2d9204f72,2240,2025-04-01 00:19:23+00:00,2025-05-03 17:36:59+00:00,249.0,2,1,0.6666666666666666,4.666666666666667,20.0,2,3500
978,0xc7eded9677495494a828ca7dbd97fee472dd821e,2230,2025-04-01 16:37:23+00:00,2025-05-03 17:45:11+00:00,0.0,5,0,0.10416666666666667,0.7291666666666667,3.125,11,0
979,0x64b63d569d17d4cfbbc62eb1ca732501f2060110,2229,2025-04-01 02:27:35+00:00,2025-05-02 22:55:23+00:00,0.0,3,0,0.23076923076923078,1.6153846153846154,6.9230769230769225,6,0
980,0x8cf150c06ae8ad20f5e1934a20349f0e909201ba,2226,2025-04-01 02:20:59+00:00,2025-05-03 17:33:59+00:00,53.0,3,0,0.12,0.84,3.5999999999999996,12,0
981,0x69eace431fec9e6b1535dafa3873bb23c995be93,2226,2025-04-01 00:32:23+00:00,2025-05-03 17:02:23+00:00,0.0,2,0,0.25,1.75,7.5,7,0
982,0x40127a34a92ab1f32467d6e438410893589db4b2,2225,2025-04-01 00:50:59+00:00,2025-05-03 17:25:47+00:00,20.0,2,0,0.16666666666666666,1.1666666666666667,5.0,11,0
983,0xc77820eef59629fc8d88154977bc8de8a1b2f4ae,2220,2025-04-01 00:02:23+00:00,2025-05-03 17:43:23+00:00,7.0,1,0,1.0,7.0,30.0,0,0
984,0xdc346a37fc952a5ae1018848c95fc6e53a35d8f2,2219,2025-04-01 00:01:47+00:00,2025-04-29 03:05:23+00:00,0.0,4,0,0.1,0.7,3.0,13,0
985,0xb1380a79ad3f0190d4fb072e3f49858f7fc75f1e,2216,2025-04-01 00:00:23+00:00,2025-05-03 17:40:11+00:00,4.0,1,0,1.0,7.0,30.0,0,0
986,0xab95799727dfe3431bf4b52d2bafc6f8a6fac2c3,2213,2025-04-01 00:12:59+00:00,2025-05-03 17:09:47+00:00,3.0,3,0,0.2727272727272727,1.9090909090909092,8.181818181818182,5,0
987,0x51a3c407f130163b28b762513864e596a1de1bd9,2212,2025-04-01 00:12:47+00:00,2025-05-03 17:33:35+00:00,9.0,4,0,0.08163265306122448,0.5714285714285714,2.4489795918367347,16,0
988,0xb28837949e7a3f1ac862036e8a0ae392c9ff9bb4,2210,2025-04-01 00:12:23+00:00,2025-05-03 17:28:35+00:00,9.0,3,0,0.061224489795918366,0.42857142857142855,1.836734693877551,24,0
989,0x941b4fdb4b1533ab2cc8b90ff0700f658b4aa642,2208,2025-04-01 00:00:23+00:00,2025-05-03 17:00:23+00:00,5765.0,7,0,0.4375,3.0625,13.125,2,0
990,0x2102c32a09cbced4146c3db2d27ae21a185bda43,2205,2025-04-01 00:02:47+00:00,2025-05-03 17:42:59+00:00,7.0,3,0,0.075,0.525,2.25,19,0
991,0x05cfc8d3ca36bc774963c3999efd8a1e38f5b40b,2205,2025-04-01 00:22:59+00:00,2025-05-03 15:22:59+00:00,0.0,1,0,1.0,7.0,30.0,0,0
992,0xdb3d858dcc295be2309e69539b2de07b41d658f7,2204,2025-04-01 00:03:47+00:00,2025-05-03 17:14:35+00:00,236.0,2,0,2.0,14.0,60.0,0,0
993,0xad6eaa735d9df3d7696fd03984379dae02ed8862,2202,2025-04-01 00:45:23+00:00,2025-05-03 08:22:47+00:00,1522.0,1,10,1.0,7.0,30.0,0,35000
994,0x26ff577818a40d1333944b7492e23619303f5d84,2200,2025-04-01 00:02:47+00:00,2025-05-03 17:33:11+00:00,8.0,1,0,1.0,7.0,30.0,0,0
995,0x23d6bf06a756bcdc520085bfcca174009a40c55d,2199,2025-04-01 00:03:11+00:00,2025-05-03 17:37:59+00:00,0.0,5,0,0.11363636363636363,0.7954545454545455,3.409090909090909,10,0
996,0x8dbee8f3917049bc30fef01924a7ac79d16cf2b9,2195,2025-04-01 00:12:47+00:00,2025-05-03 17:28:35+00:00,8.0,2,0,0.1,0.7,3.0,19,0
997,0x31fc2cb761083a77cf218461e2072bcea0ca35ef,2188,2025-04-01 00:34:23+00:00,2025-05-03 17:29:35+00:00,71.0,2,0,2.0,14.0,60.0,0,0
998,0x187fe1a8b76c60b85c00a2819152ff00ff642386,2186,2025-04-01 00:00:23+00:00,2025-05-03 17:43:35+00:00,60.0,2,0,0.125,0.875,3.75,15,0
999,0xa76129aa97627c42a6b225074d78195684c74ada,2184,2025-04-01 00:39:35+00:00,2025-05-03 17:24:59+00:00,0.0,4,0,2.0,14.0,60.0,0,0
1000,0x8e76caebaca6c0e390f825fa44dfd1fcb74b9c36,2183,2025-04-01 00:08:35+00:00,2025-05-03 17:46:23+00:00,2.0,4,0,0.25,1.75,7.5,5,0
1001,0xd1f7112354055160d58fa1b1e7cfd15c0bfee464,2178,2025-04-01 05:20:23+00:00,2025-05-03 16:14:23+00:00,8.0,10,1,0.22727272727272727,1.590909090909091,6.818181818181818,4,3500
1002,0x1d93a938203384d61da544310217e59e60a03eca,2175,2025-04-01 01:23:11+00:00,2025-05-03 17:16:47+00:00,1.0,3,0,0.06382978723404255,0.44680851063829785,1.9148936170212767,23,0
1003,0x655bb677eb340298232b309b90349d7d6331d97c,2169,2025-04-01 01:46:47+00:00,2025-05-03 11:55:59+00:00,1.0,1,0,1.0,7.0,30.0,0,0
1004,0x65cfcdf7a6b9e2e18a0d4710352dd5448631589c,2166,2025-04-01 00:48:59+00:00,2025-05-03 17:37:35+00:00,1.0,3,0,0.1111111111111111,0.7777777777777778,3.333333333333333,13,0
1005,0x130010e82cca92627fe294057b30b777abe8c013,2166,2025-04-01 01:29:47+00:00,2025-04-11 13:09:59+00:00,0.0,17,0,17.0,119.0,510.0,0,0
1006,0x86b1980c889ad981837a5e8b587ae82100fe8e04,2163,2025-04-01 00:42:35+00:00,2025-04-29 18:19:59+00:00,0.0,2,0,0.14285714285714285,1.0,4.285714285714286,13,0
1007,0x66930afa1640368ef7de973fa75f446f46901cee,2162,2025-04-01 00:16:35+00:00,2025-05-03 17:46:35+00:00,633.0,4,0,0.08333333333333333,0.5833333333333334,2.5,15,0
1008,0x3bd98fe9555354059bf09d874f6275c182315a00,2155,2025-04-01 00:13:23+00:00,2025-05-03 17:44:35+00:00,27.0,4,0,0.08333333333333333,0.5833333333333334,2.5,15,0
1009,0xa1f447b28d4e12bcd4827946ae5e23ffe81134c7,2151,2025-04-01 00:10:23+00:00,2025-05-03 03:42:35+00:00,0.0,1,0,1.0,7.0,30.0,0,0
1010,0x082dda4f01b62b8aa812c417c22d01804e201c46,2148,2025-04-01 02:21:11+00:00,2025-05-03 17:39:35+00:00,0.0,1,0,1.0,7.0,30.0,0,0
1011,0x845c93a37afd745027fd46399ab82f073428a538,2147,2025-04-01 00:12:11+00:00,2025-05-03 16:45:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
1012,0xc74ce67bfc623c803d48afc74a09a6ff6b599003,2143,2025-04-01 00:14:11+00:00,2025-05-03 17:15:35+00:00,5.0,2,0,0.09090909090909091,0.6363636363636364,2.7272727272727275,21,0
1013,0x862f39ed6ea00f778b71ff2a890cd4375f62011a,2140,2025-04-01 00:57:11+00:00,2025-05-03 17:36:59+00:00,2.0,5,0,0.10638297872340426,0.7446808510638298,3.1914893617021276,11,0
1014,0xfa4d81487ece32e95ae2bee5fc860f189fe163d8,2138,2025-04-01 00:45:59+00:00,2025-05-03 17:34:11+00:00,0.0,6,0,0.12244897959183673,0.8571428571428571,3.673469387755102,9,0
1015,0xc333e80ef2dec2805f239e3f1e810612d294f771,2137,2025-04-01 01:10:35+00:00,2025-05-03 17:34:23+00:00,20449.0,2,1500,0.18181818181818182,1.2727272727272727,5.454545454545455,10,5250000
1016,0x5cd4ec3eaef750987610f8e3f85a7c8ebbcc4d2f,2133,2025-04-01 01:43:59+00:00,2025-05-03 17:23:11+00:00,0.0,2,0,0.05714285714285714,0.4,1.7142857142857142,34,0
1017,0x268b32d31de59b1a4439475b2dcd11da61eabfa0,2132,2025-04-01 05:01:47+00:00,2025-05-03 17:31:11+00:00,22.0,1,0,1.0,7.0,30.0,0,0
1018,0x2cfedc8a6b4da46c46a360588a401bcececccccc,2120,2025-04-01 03:57:47+00:00,2025-05-03 17:30:47+00:00,3.0,3,0,0.06382978723404255,0.44680851063829785,1.9148936170212767,23,0
1019,0x2ea024ae1338af5e48ee9179d54f52c90d7b3929,2117,2025-04-01 00:01:47+00:00,2025-05-03 17:01:23+00:00,6.0,6,0,0.1276595744680851,0.8936170212765957,3.8297872340425534,9,0
1020,0x9aa2ac918b9c6cb8b00f8f38aa22b9290b81ebff,2116,2025-04-01 08:16:47+00:00,2025-05-03 16:53:47+00:00,0.0,2,0,0.2222222222222222,1.5555555555555554,6.666666666666667,8,0
1021,0x11dbf181dd5c075c2abd92cb9579c4809406b5be,2116,2025-04-01 01:19:35+00:00,2025-05-03 16:41:23+00:00,7825.0,4,137,0.08163265306122448,0.5714285714285714,2.4489795918367347,16,479500
1022,0x86a067030a9668c13ff2a8c4d5415afc776d4c63,2114,2025-04-01 00:23:47+00:00,2025-05-03 17:30:11+00:00,0.0,2,0,0.04081632653061224,0.2857142857142857,1.2244897959183674,48,0
1023,0x6360a67c68dc3789e4088c58a2bc1a2a6148dfda,2111,2025-04-01 00:11:59+00:00,2025-05-03 16:42:35+00:00,1.0,3,0,0.10344827586206896,0.7241379310344827,3.103448275862069,14,0
1024,0x218b5a7861dbf368d09a84e0dbff6c6ddbf99db8,2110,2025-04-01 00:03:35+00:00,2025-05-03 17:41:59+00:00,19.0,2,0,0.045454545454545456,0.3181818181818182,1.3636363636363638,43,0
1025,0x61317c73d0225b2e37140fb9664d607b450613c6,2109,2025-04-01 01:08:23+00:00,2025-05-03 17:16:23+00:00,7.0,1,0,1.0,7.0,30.0,0,0
1026,0x000001ac4e512d670c34fedf6c71ce2f49fb160a,2105,2025-04-01 01:24:47+00:00,2025-05-03 17:44:47+00:00,3.0,1,0,1.0,7.0,30.0,0,0
1027,0x282fb83344e36e7b906c4bfb615ad8f8351fb644,2103,2025-04-01 00:06:35+00:00,2025-05-03 14:03:11+00:00,33.0,3,0,0.08823529411764706,0.6176470588235294,2.6470588235294117,16,0
1028,0xd5ea680c6957403dba3355e5f2390baa6a70b938,2101,2025-04-01 00:00:23+00:00,2025-05-03 17:41:35+00:00,0.0,5,0,0.10638297872340426,0.7446808510638298,3.1914893617021276,11,0
1029,0x06435b9bab75b85baaaa75b86b25dcaae2319610,2098,2025-04-01 00:29:11+00:00,2025-05-03 17:28:11+00:00,0.0,4,0,0.08163265306122448,0.5714285714285714,2.4489795918367347,16,0
1030,0x41d369d282d84555e8ada64b7070262f99dd4d5a,2097,2025-04-01 00:20:23+00:00,2025-05-03 17:13:59+00:00,0.0,1,0,1.0,7.0,30.0,0,0
1031,0x8f70a86c1309d8b1f5befc58948e7386fd495875,2094,2025-04-01 00:06:11+00:00,2025-05-03 17:06:47+00:00,6.0,1,0,1.0,7.0,30.0,0,0
1032,0xa0ad28c5bc583bad6f6b7d1ed50703bb226d7dbe,2092,2025-04-09 04:56:11+00:00,2025-05-03 10:17:11+00:00,1.0,1,0,1.0,7.0,30.0,0,0
1033,0xaaf7b278bac078aa4f9bdc8e0a93cde604aa67d9,2091,2025-04-01 00:47:47+00:00,2025-05-03 17:40:47+00:00,67.0,1,0,1.0,7.0,30.0,0,0
1034,0x1110f5b97703d14ac3de91bdcd12cd4566ae48d5,2090,2025-04-01 00:16:47+00:00,2025-05-03 17:32:23+00:00,3.0,7,0,0.20588235294117646,1.4411764705882355,6.176470588235294,5,0
1035,0x0bf20e6c4da5888789d75f6179ffefae8f7de251,2088,2025-04-01 17:52:47+00:00,2025-05-03 17:22:11+00:00,0.0,2,0,0.16666666666666666,1.1666666666666667,5.0,11,0
1036,0x7371f0a8797227eef1278279d31e4f84db17493a,2087,2025-04-01 00:15:23+00:00,2025-05-03 17:19:11+00:00,60.0,5,1,0.10416666666666667,0.7291666666666667,3.125,11,3500
1037,0x6d3cf81dd10cb88e27d4c2bd5cd81433017a269e,2072,2025-04-01 01:08:11+00:00,2025-05-03 16:27:23+00:00,2.0,2,0,0.08,0.5599999999999999,2.4,24,0
1038,0xfa3cbc8c10ad3513dfd472da7aadd49a5605e19c,2067,2025-04-01 01:24:11+00:00,2025-05-03 17:39:59+00:00,171.0,1,0,1.0,7.0,30.0,0,0
1039,0x446ed7a8f70011db648451c668317e9c7390a7d8,2065,2025-04-01 00:05:47+00:00,2025-05-03 16:13:35+00:00,2.0,5,0,0.10204081632653061,0.7142857142857143,3.061224489795918,12,0
1040,0x28d79c63867a31a753e87d024e9755c3b2cf63f0,2065,2025-04-01 00:11:23+00:00,2025-05-03 17:34:11+00:00,1.0,3,0,0.061224489795918366,0.42857142857142855,1.836734693877551,24,0
1041,0xe401a6a38024d8f5ab88f1b08cad476ccaca45e8,2060,2025-04-01 00:43:59+00:00,2025-05-03 17:32:59+00:00,400.0,3,0,3.0,21.0,90.0,0,0
1042,0x54525b66ecb26a695a71547293113f79f600295f,2058,2025-04-23 16:12:59+00:00,2025-05-03 17:44:11+00:00,0.0,4,0,4.0,28.0,120.0,0,0
1043,0xf9b41329d02fdce2a9e95115102dc813d5330af5,2058,2025-04-23 16:14:23+00:00,2025-05-03 17:45:47+00:00,0.0,1,0,1.0,7.0,30.0,0,0
1044,0x197e1deb911a713333f7dea08c01f57d2bfd355d,2058,2025-04-23 16:12:47+00:00,2025-05-03 17:44:11+00:00,0.0,2,0,2.0,14.0,60.0,0,0
1045,0xe10b5e04e6c0f9a1e50b5d06318b1e86d39bd827,2057,2025-04-01 00:00:47+00:00,2025-05-03 17:40:23+00:00,1.0,3,0,0.061224489795918366,0.42857142857142855,1.836734693877551,24,0
1046,0xaccafff660a83dd92d9e8518ee30b14c257680c7,2057,2025-04-23 16:26:11+00:00,2025-05-03 17:46:35+00:00,0.0,2,0,2.0,14.0,60.0,0,0
1047,0x75fa176c3543b24e34016073f3e85180c4491de1,2057,2025-04-23 16:13:23+00:00,2025-05-03 17:44:23+00:00,0.0,2,0,2.0,14.0,60.0,0,0
1048,0x50e60bf31f3acf65696249a8b5d1a56a0ce4737c,2057,2025-04-12 23:56:59+00:00,2025-05-03 17:42:23+00:00,23.0,1,0,1.0,7.0,30.0,0,0
1049,0x3b25d8e0801df1264a3d3a5f0bb79bbc292a09fb,2057,2025-04-01 00:21:23+00:00,2025-05-03 17:36:35+00:00,3.0,3,0,0.13636363636363635,0.9545454545454546,4.090909090909091,10,0
1050,0x4fd0a0ee445fcb605b4c4f5917f1aeab7f42b9bc,2056,2025-04-23 16:28:23+00:00,2025-05-03 17:42:35+00:00,0.0,1,0,1.0,7.0,30.0,0,0
1051,0x9f5c0f97cecc64ccab5e2871340481537309ddbe,2056,2025-04-23 16:15:23+00:00,2025-05-03 17:46:23+00:00,0.0,1,0,1.0,7.0,30.0,0,0
1052,0xccfe6e7bf1bd65f66aa88dd44c518fd0d257a39f,2056,2025-04-23 16:27:11+00:00,2025-05-03 17:42:23+00:00,0.0,2,0,2.0,14.0,60.0,0,0
1053,0x457076f375267ea79c8cef462fac3ea3e7df635a,2056,2025-04-23 16:13:59+00:00,2025-05-03 17:44:35+00:00,0.0,1,0,1.0,7.0,30.0,0,0
1054,0xbea9f7fd27f4ee20066f18def0bc586ec221055a,2055,2025-04-01 00:59:23+00:00,2025-05-03 17:32:11+00:00,8793.0,2,9,0.13333333333333333,0.9333333333333333,4.0,14,31500
1055,0x8357efa84f91013bd6b285ef0f6b93c211cc3d9d,2054,2025-04-01 00:02:35+00:00,2025-05-03 17:05:11+00:00,3.0,2,0,0.041666666666666664,0.2916666666666667,1.25,47,0
1056,0x084269ad984ea6e72dd0316fe76fb474036a3c92,2054,2025-04-23 16:26:35+00:00,2025-05-03 17:41:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
1057,0xefce5b1cd37a24b752308c93e51fb7da69e220da,2051,2025-04-01 00:00:47+00:00,2025-05-03 17:02:11+00:00,2.0,4,0,0.1111111111111111,0.7777777777777777,3.3333333333333335,11,0
1058,0x32a53d9e32e4642d4e18b82d75d95d01afd8e1d3,2038,2025-04-01 00:27:23+00:00,2025-04-28 16:02:23+00:00,0.0,1,0,1.0,7.0,30.0,0,0
1059,0x099b1d292689be58f498f127f4e08fe4f0969bce,2035,2025-04-01 01:05:35+00:00,2025-05-03 11:22:35+00:00,0.0,3,0,0.15,1.05,4.5,9,0
1060,0xcc29be4ca92d4ecc43c8451fba94c200b83991f6,2033,2025-04-01 00:15:59+00:00,2025-05-03 17:21:59+00:00,7.0,1,0,1.0,7.0,30.0,0,0
1061,0x0aacef6aa3d88ff5ec02a17040fcf63c6b5049ca,2032,2025-04-01 11:32:59+00:00,2025-05-03 16:34:23+00:00,0.0,1,0,1.0,7.0,30.0,0,0
1062,0xe22619f6d538de6e0b6c1845174d45e90cbd3576,2031,2025-04-01 00:11:23+00:00,2025-05-01 11:31:23+00:00,0.0,7,0,0.3181818181818182,2.2272727272727275,9.545454545454547,3,0
1063,0x55eed494fcc01680210c0b099baabde429e5233d,2027,2025-04-01 11:06:11+00:00,2025-05-03 14:02:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
1064,0xc9e350c88539b9378278f415ef412a6a2126346f,2018,2025-04-14 01:59:23+00:00,2025-04-21 02:59:47+00:00,0.0,3,0,3.0,21.0,90.0,0,0
1065,0x68416debc20d13e5ef694cdcac9506f4c1a20184,2016,2025-04-24 13:56:23+00:00,2025-05-03 17:44:23+00:00,82.0,5,0,0.5555555555555556,3.8888888888888884,16.666666666666668,2,0
1066,0x8f9349f72bb87a467ed7222cc0c11b50a5ac1e63,2014,2025-04-01 06:53:59+00:00,2025-05-03 17:27:47+00:00,15.0,2,0,0.09090909090909091,0.6363636363636364,2.7272727272727275,21,0
1067,0xdbfea8d5822141c13f92caa06eb94d0f3d67c243,2013,2025-04-01 00:10:47+00:00,2025-05-03 16:36:59+00:00,49.0,1,0,1.0,7.0,30.0,0,0
1068,0xbc05d3fc5f591db553baf90fa4a321238f8539ed,2012,2025-04-01 00:00:47+00:00,2025-05-03 15:39:35+00:00,0.0,7,0,0.1590909090909091,1.1136363636363638,4.772727272727273,7,0
1069,0x24f06d2d1b1668b860882fe427b2e765d97fd64b,2008,2025-04-01 01:11:47+00:00,2025-05-03 13:04:47+00:00,0.0,2,0,0.07407407407407407,0.5185185185185185,2.2222222222222223,26,0
1070,0x9744eb07ac81adab4569832eecd9319be4d740ee,2001,2025-04-01 00:15:59+00:00,2025-05-03 17:29:11+00:00,70.0,2,0,0.04081632653061224,0.2857142857142857,1.2244897959183674,48,0
1071,0xb675aa89c26902935dac4e5116c60529350050f6,2001,2025-04-28 17:10:11+00:00,2025-04-30 16:26:59+00:00,0.0,18,0,18.0,126.0,540.0,0,0
1072,0xf34ac04a28f7cb5324a167c96b24ade9c742b44f,1996,2025-04-01 00:22:11+00:00,2025-05-03 17:40:35+00:00,7.0,2,0,2.0,14.0,60.0,0,0
1073,0x0e747eb2ff0f26fb77c3a1ea67ee07fac2dbb783,1991,2025-04-01 02:03:23+00:00,2025-05-03 16:50:47+00:00,50.0,2,0,0.06060606060606061,0.42424242424242425,1.8181818181818181,32,0
1074,0x9fc3da866e7df3a1c57ade1a97c9f00a70f010c8,1987,2025-04-01 00:10:23+00:00,2025-05-03 17:33:47+00:00,29.0,2,0,0.05405405405405406,0.3783783783783784,1.6216216216216215,36,0
1075,0x1111e3ef0b6ae32e14a55e0e7cd9b8505177c2bf,1987,2025-04-01 00:26:35+00:00,2025-05-03 17:32:23+00:00,3.0,3,0,0.3333333333333333,2.333333333333333,10.0,4,0
1076,0xec4f7668b964a4148e2f9397936b3466e07c06f6,1986,2025-04-01 00:01:47+00:00,2025-04-29 07:39:11+00:00,0.0,3,0,0.21428571428571427,1.5,6.428571428571429,6,0
1077,0x19b86ad0ca3090ab4562eb914cff828e0f1300c8,1984,2025-04-01 01:17:47+00:00,2025-05-03 17:45:11+00:00,0.0,2,0,0.25,1.75,7.5,7,0
1078,0xcbea7739929cc6a2b4e46a1f6d26841d8d668b9e,1979,2025-04-01 01:38:47+00:00,2025-05-03 15:02:11+00:00,28.0,1,0,1.0,7.0,30.0,0,0
1079,0x73543e69830ee9c8438d2e8eceddddb18e3bb5c3,1977,2025-04-01 01:12:35+00:00,2025-05-03 16:26:59+00:00,128.0,3,0,0.13043478260869565,0.9130434782608696,3.913043478260869,11,0
1080,0x75acc35226f1894508c869884f943a4c3dceac88,1976,2025-04-01 00:08:23+00:00,2025-05-03 17:44:35+00:00,1.0,4,0,0.12903225806451613,0.9032258064516129,3.8709677419354835,10,0
1081,0x9736603a31cf71efcb62631cc28f60bcbd31d565,1976,2025-04-01 21:39:35+00:00,2025-05-02 21:54:11+00:00,0.0,3,0,3.0,21.0,90.0,0,0
1082,0x95e63f78bd2fd5ea8a0d58182f3d998558881fda,1975,2025-04-01 00:52:47+00:00,2025-05-03 17:00:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
1083,0xb231086da8eb5ce8e9930ca35d4aa15dc0b324b7,1974,2025-04-01 00:05:23+00:00,2025-05-03 15:14:11+00:00,0.0,3,0,0.061224489795918366,0.42857142857142855,1.836734693877551,24,0
1084,0x2b711ee00b50d67667c4439c28aeaf7b75cb6e0d,1973,2025-04-01 04:59:23+00:00,2025-05-03 17:29:59+00:00,1.0,2,0,2.0,14.0,60.0,0,0
1085,0xf8956f7c427ea6f2dc4b022e6b4a6b6efebcc4be,1969,2025-04-01 00:42:47+00:00,2025-05-03 17:24:59+00:00,7.0,2,0,0.09090909090909091,0.6363636363636364,2.7272727272727275,21,0
1086,0xf82de6c532c73786de39a0c92d6a39ec1bafb2d0,1967,2025-04-01 02:04:11+00:00,2025-05-03 17:21:59+00:00,0.0,5,0,0.10416666666666667,0.7291666666666667,3.125,11,0
1087,0x3f77a673a29e8cea345f0ed1f4f40a914156fc32,1966,2025-04-01 01:47:23+00:00,2025-05-03 16:54:11+00:00,1.0,3,0,0.75,5.25,22.5,1,0
1088,0x63dfe4e34a3bfc00eb0220786238a7c6cef8ffc4,1966,2025-04-01 00:21:47+00:00,2025-05-03 17:09:35+00:00,1067.0,4,0,0.08163265306122448,0.5714285714285714,2.4489795918367347,16,0
1089,0x2bd42d6cfa838fb15187f3d59dc19ed169b2659e,1964,2025-04-01 00:09:35+00:00,2025-05-03 17:32:47+00:00,0.0,3,0,0.08108108108108109,0.5675675675675675,2.4324324324324325,18,0
1090,0x404460039499c774c48248552f802ce5dd482e32,1963,2025-04-01 00:03:35+00:00,2025-05-03 17:16:35+00:00,1059.0,5,1,0.13157894736842105,0.9210526315789473,3.947368421052632,9,3500
1091,0xd2e018c16dc6a4ce18e7880bed5b1b3b64fc35c7,1963,2025-04-01 00:02:35+00:00,2025-04-29 18:20:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
1092,0x666d6b8a44d226150ca9058beebafe0e3ac065a2,1962,2025-04-01 00:21:35+00:00,2025-05-03 17:29:47+00:00,6.0,8,0,0.1702127659574468,1.1914893617021276,5.1063829787234045,6,0
1093,0x58d14960e0a2be353edde61ad719196a2b816522,1951,2025-04-01 00:27:35+00:00,2025-05-03 17:37:23+00:00,3.0,1,0,1.0,7.0,30.0,0,0
1094,0x7b8218708f0e28c4d33a81cad6d37512ff0abc0f,1946,2025-04-01 01:02:23+00:00,2025-05-03 17:45:11+00:00,4.0,5,0,0.1111111111111111,0.7777777777777778,3.3333333333333335,11,0
1095,0x97d618e3a0afeccfb5c50b5df258cd7e48650510,1945,2025-04-01 00:05:11+00:00,2025-05-03 17:08:59+00:00,1.0,3,0,0.1875,1.3125,5.625,7,0
1096,0x3c4ad65f5b4884397e1f09596c7ac7f8f95b3ff3,1942,2025-04-01 00:45:11+00:00,2025-05-03 17:13:23+00:00,13.0,4,0,0.12121212121212122,0.8484848484848485,3.6363636363636362,10,0
1097,0xf8233f1c41a15ab90a488e6c8b226b2b8187b576,1939,2025-04-01 00:51:23+00:00,2025-05-03 17:43:11+00:00,0.0,3,0,3.0,21.0,90.0,0,0
1098,0xcdb5af4901641fa0080031a839a3b75dbcfe6e1d,1936,2025-04-01 00:06:35+00:00,2025-05-03 17:35:47+00:00,0.0,4,0,0.13793103448275862,0.9655172413793103,4.137931034482759,9,0
1099,0x3f3a26857b3bde848927fafca975b2ee5bcf1390,1933,2025-04-01 00:09:11+00:00,2025-05-03 17:38:47+00:00,373.0,4,0,0.08163265306122448,0.5714285714285714,2.4489795918367347,16,0
1100,0xf7bac63fc7ceacf0589f25454ecf5c2ce904997c,1931,2025-04-01 00:03:35+00:00,2025-05-03 17:37:47+00:00,19.0,3,0,0.3333333333333333,2.333333333333333,10.0,4,0
1101,0x9e6e583375b767414ab2409717d34b6c7b25d133,1931,2025-04-01 00:24:59+00:00,2025-05-03 16:51:23+00:00,7.0,2,0,0.4,2.8,12.0,4,0
1102,0x111206594f2fb5927f719b4417ab1da3d41b14b1,1929,2025-04-01 00:41:59+00:00,2025-05-03 17:09:59+00:00,3.0,3,0,0.14285714285714285,1.0,4.285714285714286,10,0
1103,0xc65328b73eeb46c461ec666e5512e0e9c68d6771,1929,2025-04-01 00:11:11+00:00,2025-05-03 17:31:11+00:00,1.0,1,0,1.0,7.0,30.0,0,0
1104,0xeb61e99629b891a3cb4bbfa655efbd714de7f855,1926,2025-04-01 00:22:23+00:00,2025-05-03 17:32:59+00:00,0.0,3,0,0.1875,1.3125,5.625,7,0
1105,0x89c5151236de544d077fc69813a4db89224ee8a1,1926,2025-04-01 00:03:23+00:00,2025-05-03 16:29:35+00:00,10.0,2,0,0.13333333333333333,0.9333333333333333,4.0,14,0
1106,0x42a178633240601d3485e1f51d8b62ea58c9b5ae,1925,2025-04-01 00:21:47+00:00,2025-05-03 17:21:59+00:00,0.0,3,0,0.06818181818181818,0.4772727272727273,2.0454545454545454,21,0
1107,0x477cac2fc44a60492a8b637b77a99be4debcef20,1925,2025-04-01 00:45:11+00:00,2025-05-03 16:48:59+00:00,1.0,1,0,1.0,7.0,30.0,0,0
