,FROM_ADDRESS,TOP_PROFILE,TOP_PROFILE_SCORE
4800,0x4ead64090fe1d07b8a2306b2e4897386d5eb43ea,Dex Trader,0
4801,0x4eae5243a1cc6f642fcb21e099bb0c9be25c680c,Dex Trader,0
4802,0x4eaef4e7c3db14ec0e682a4c20f3aed82c283f1f,Protocol Dev,1
4803,0x4eb81d4497b4adffd07b9ad0411e654de0ebf915,Dex Trader,1
4804,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14,Dex Trader,4
4805,0x4ebed98c510d36504fca8fc6626a4c7a738ce9cf,Dex Trader,17
4806,0x4ebfc11ad2dd1c2a450ba194558d797ee5d305a6,Dex Trader,0
4807,0x4ec09dc26444f00ec1e2b944665e549d9b40873e,Dex Trader,1
4808,0x4ec415a09eb185941ded64774f79f6339b4ed0b3,Protocol Dev,1
4809,0x4ecc71a364d61409dd31827236600a3f2814afad,Dex Trader,1
4810,0x4ed0565efbaebe98818b0cc9a86c5d5db047dc8b,Dex Trader,1
4811,0x4ed70c34eba542ec31342b8149fbd12d442a0a6f,Dex Trader,1
4812,0x4ed8973e1d76c41f6dd82673f43b4ad85ed04123,Dex Trader,1
4813,0x4ed9c0dca0479bc64d8f4eb3007126d5791f7851,Dex Trader,0
4814,0x4ede13d0fcc2ec79094f7204a16b5247e27e05a4,Protocol Dev,1
4815,0x4ede295e29af44ffaaa09217a14fb491a01672e7,Protocol Dev,1
4816,0x4ee56faa0b2b43b798a27410332890c6a3f420fa,Dex Trader,1
4817,0x4ee5f270572285776814e32952446e9b7ee15c86,Dex Trader,0
4818,0x4ee9529208f776ca08eb82a42be836fd798b8de7,Dex Trader,1
4819,0x4ee9775db5c1e73ea170678c109ef079b2ad4811,Defi Farmer,3
4820,0x4eefe02fce5b53ca33c7717bbd8ad3c9cb0609f1,Dex Trader,3
4821,0x4ef0b1dfc64f56c11d1d06c64f298383cde6e374,Dex Trader,1
4822,0x4efd1f75eca802409d3036c86a307a4d9c71321e,Yield Farmer,1
4823,0x4f01b76391a05d32b20fa2d05dd5963ee8db20e6,Oracle User,1
4824,0x4f07614775c82f949afdb1eeeec518c3dfa7a782,Dex Trader,1
4825,0x4f083673049743b436753acec23dc0764e975e58,Dex Trader,3
4826,0x4f0b4e6512630480b868e62a8a1d3451b0e9192d,Dex Trader,0
4827,0x4f0d38c85602085c0ee483ee1042cd72352f40b6,Dex Trader,0
4828,0x4f195e3337372fa8bf8164eda465fd192f7a2e25,Protocol Dev,1
4829,0x4f1a5a5d258522254933a6da9648c57fe230d17e,Dex Trader,1
4830,0x4f1cdf43f5e407abd569878976960d4d0a3d3452,Dex Trader,0
4831,0x4f214344569653eb3f6b32a094df883fb9a80fb3,Dex Trader,0
4832,0x4f25269da268f0b1ce7c6ed90110f040e194443a,Protocol Dev,2
4833,0x4f254c7f71863c17d3721e03c78b0ee5bdee7a4a,Dex Trader,0
4834,0x4f2ca0f36eae4b957d7b4e98fab497d79f0dacdb,Dex Trader,1
4835,0x4f30a9d41b80ecc5b94306ab4364951ae3170210,Dex Trader,0
4836,0x4f3cc6359364004b245ad5be36e6ad4e805dc961,Dex Trader,0
4837,0x4f43c77872db6ba177c270986cd30c3381af37ee,Dex Trader,1
4838,0x4f4495243837681061c4743b74b3eedf548d56a5,Dex Trader,2
4839,0x4f460bb11cf958606c69a963b4a17f9daeeea8b6,Dex Trader,0
4840,0x4f4804daa73c3ec49964de2b1eda349b8970ae7c,Dex Trader,0
4841,0x4f49b53928a71e553bb1b0f66a5bcb54fd4e8932,Protocol Dev,2
4842,0x4f5a941d3304e13303d22bf16ee535328b37aa10,Dex Trader,1
4843,0x4f5e12233ed7ca1699894174fcbd77c7ed60b03d,Dex Trader,1
4844,0x4f6792cb16e260fc2a2e3c712f5d06fe47919c68,Dex Trader,0
4845,0x4f822065056b3299cdfb0676cb07ab583f39d5a3,Protocol Dev,1
4846,0x4f82b3432a59408bfb0193ab90d7c436b9a9c753,Dex Trader,1
4847,0x4f8db1e75bf70c2b3b078811c2b1c2219238197e,Dex Trader,0
4848,0x4f94e2c08a3397979bd46a1507b1f89ad3e5cec4,Dex Trader,1
4849,0x4f9fc4e0b79c1cbf16e68863ad5e9de6a94a346c,Dex Trader,2
4850,0x4fa419790eca14ad0206cabafc99141c8f524a31,Dex Trader,1
4851,0x4fa98b4640d73991007e109c41814310431ada58,Dex Trader,5
4852,0x4fa9cdb5240b3c5050fe727631c07df605422513,Dex Trader,1
4853,0x4fabb145d64652a948d72533023f6e7a623c7c53,Dex Trader,2
4854,0x4faead1c6a86dca93bd22b86e2dd43276bf167f7,Yield Farmer,1
4855,0x4fb312915b779b1339388e14b6d079741ca83128,Dex Trader,1
4856,0x4fb5250ea0517ec036e9929581bd6aa38a1fa4f5,Dex Trader,0
4857,0x4fbc86780b98df4c47b8a220020e9d1abffa6cb2,Dex Trader,1
4858,0x4fbdebf6c30b6e9de5042677a1e99a25d075203d,Dex Trader,1
4859,0x4fc33ca7db248568554a22cd36cbf35b65490a89,Dex Trader,0
4860,0x4fca851027b52ddcc7bbfad327a31287a00026e7,Dex Trader,1
4861,0x4fcb66aaf5fa37109f64968c215e9bb08dde307b,Dex Trader,1
4862,0x4fd0312c2cf6de8aeade60dbf8fee428028f5ed6,Dex Trader,1
4863,0x4fd39c545c4b24b046b81984cce9e998273208a5,Dex Trader,1
4864,0x4fdb601aebf2c6ad947d97a00b7eeaf71cc5bf93,Dex Trader,0
4865,0x4fddb2ec825c2c40c744c361401bcc3a47eb70bd,Dex Trader,0
4866,0x4fde0131694ae08c549118c595923ce0b42f8299,Oracle User,1
4867,0x4fec07c8da2e9bc3e3aa1527e7ab7e569da1c9ba,Dex Trader,1
4868,0x4fed5491693007f0cd49f4614ffc38ab6a04b619,Dex Trader,0
4869,0x4fef9d741011476750a243ac70b9789a63dd47df,Yield Farmer,1
4870,0x4ff4c7c8754127cc097910cf9d80400adef5b65d,Dex Trader,6
4871,0x4ffac630c56e41135a7b1f892d3af8061df3620d,Dex Trader,1
4872,0x50002cdfe7ccb0c41f519c6eb0653158d11cd907,Dex Trader,0
4873,0x500f4f8a49de68477778679194c7a9f82d049d99,Dex Trader,1
4874,0x5013b8c94ff2e95e8b36e3c064274b20987403f8,Dex Trader,1
4875,0x501700a9654ff23d74301851ebe483db20411aa3,Dex Trader,0
4876,0x5018be882dcce5e3f2f3b0913ae2096b9b3fb61f,Dex Trader,1
4877,0x5020616a96dbfaa2b6aac8db3889ee16b04d2a28,Dex Trader,1
4878,0x50214ca344759674e4515063f0b2178b0bc1c23b,Dex Trader,1
4879,0x50275c79c7359b6b6dabf8ca02b2089da418f545,Protocol Dev,1
4880,0x502a9efc7cdc8561849ea8c45926960ac36968e9,Dex Trader,1
4881,0x50329f07843fda03065562997df6b766f1634791,Dex Trader,1
4882,0x50347cae376b0e3fe90b97858e2fdbea6fedff40,Dex Trader,1
4883,0x50379f632ca68d36e50cfbc8f78fe16bd1499d1e,Dex Trader,4
4884,0x5039da22e5126e7c4e9284376116716a91782faf,Dex Trader,1
4885,0x503becafb16520facecfac5a884870c441733305,Nft Collector,1
4886,0x50406d30868cadfddfbd1f3326aa01178566800f,Dex Trader,1
4887,0x5041ed759dd4afc3a72b8192c143f72f4724081a,Dex Trader,54
4888,0x50485c0e11115688ae7803f3581c6504c67cb8c5,Dex Trader,1
4889,0x504a330327a089d8364c4ab3811ee26976d388ce,Dex Trader,1
4890,0x504e34142503f204d76a6a676b8e2dacdedb948a,Dex Trader,1
4891,0x5050e08626c499411b5d0e0b5af0e83d3fd82edf,Dex Trader,5
4892,0x50511d81110142c54171502b9d6c93c49b4cabb4,Dex Trader,2
4893,0x5059cb99e74d8852d6040974da045b684180e6d2,Dex Trader,1
4894,0x505b5d760ac09b41bca305e53a2804421092762b,Dex Trader,0
4895,0x505b5eda5e25a67e1c24a2bf1a527ed9eb88bf04,Dex Trader,0
4896,0x505f0cc4d88e1b32d3f0f7fbf21258d2b30ad1e5,Dex Trader,0
4897,0x506ae6db8eefaeca3114e5b77a10815f956a204a,Dex Trader,2
4898,0x506c3da4cddc7d8ff7a4ea496eb7929c042f6823,Protocol Dev,1
4899,0x50729f68238d731fd99aecf4141b12c050095caf,Dex Trader,0
4900,0x507888e987257a8dde6f8afa46375cefe2cbf504,Dex Trader,4
4901,0x5079fc00f00f30000e0c8c083801cfde000008b6,Dex Trader,7
4902,0x507bbb78661199c86e59de914af78b080e9362ee,Protocol Dev,1
4903,0x507d4290fc0fcbd9f75d4a9d3592b689f3d79a6e,Dex Trader,1
4904,0x507ef3bc940f654a1d8adca098de897381f7c8aa,Dex Trader,1
4905,0x507fa343d0a90786d86c7cd885f5c49263a91ff4,Dex Trader,0
4906,0x5083b16da538c5022744526122243cf3bddb3bf2,Dex Trader,2
4907,0x508a0539e9ca6b9e558048fd63867bef9903c645,Dex Trader,1
4908,0x508acdc358be2ed126b1441f0cff853dec49d40f,Dex Trader,9
4909,0x508daea23a7ebddfdd0c53c8402533d343288c9e,Dex Trader,1
4910,0x5094752ecb2ef4e2a01201c5aa70bbeff0a22639,Dex Trader,0
4911,0x509a3c4f2e61fcd6997603d09a6a6b368a2d5957,Dex Trader,1
4912,0x50a1a8eba34a51b386987301a30dcdfd3fdcf7f5,Dex Trader,0
4913,0x50a2ba6196248b0304a708f366e3ebbc93177c33,Dex Trader,1
4914,0x50ae5baf7b8f04f163baee81b88f31f81cdb42af,Dex Trader,1
4915,0x50ae9c06ac42af9d610ffd94eeb6e2f039d819d1,Dex Trader,1
4916,0x50b016b82e778efef215b30e00ca748b37b81104,Yield Farmer,1
4917,0x50b567f038d005f080de695d1f35cc9e5cb97f3f,Dex Trader,1
4918,0x50b8f49f4b2e80e09ce8015c4e7a9c277738fd3d,Dex Trader,0
4919,0x50b946a0cbf35d2d0c320457b197e97e09b647d9,Dex Trader,0
4920,0x50b9ca94f37b3b3e886f9efebe7b93a54c4dc30f,Protocol Dev,1
4921,0x50ba483272484fc5eebe8676dc87d814a11faef6,Dex Trader,0
4922,0x50be13b54f3eebbe415d20250598d81280e56772,Dex Trader,1
4923,0x50c12165544bbc48cdbeba293c538d183e135ff0,Dex Trader,1
4924,0x50ce56a3239671ab62f185704caedf626352741e,Dex Trader,0
4925,0x50d799a6b130bbcde379901fec0c5ace09d2f206,Dex Trader,1
4926,0x50db93e74948941dafa9d0b189c64ee269ebd29d,Dex Trader,2
4927,0x50e0ab60f0964ffdb226a9ff894fb224dffe5e10,Dex Trader,3
4928,0x50efd1c87be8f115bfbe4b54afcbb4185dc50c79,Dex Trader,0
4929,0x50f324f6d7582f5de7956f7bc9e1dedda7e8f68a,Dex Trader,0
4930,0x50f9bde1c76bba997a5d6e7fefff695ec8536194,Dex Trader,1
4931,0x50fc5c5961c005a9308ec6771f094e460d0d5208,Dex Trader,0
4932,0x50fec3b9adb739fae2b4c5a68375dab761bc38b2,Protocol Dev,1
4933,0x510100d5143e011db24e2aa38abe85d73d5b2177,Dex Trader,5
4934,0x51137ddaa24f1c2e555098c7150f7fec79b301c3,Dex Trader,0
4935,0x5113e792816311741f9a8a803953405f2dffeade,Protocol Dev,1
4936,0x511bf8edba5586cc0a105d2f51aa39945bf49fb8,Dex Trader,2
4937,0x5122ec33443a8b3ee50a50cf29b77c2c66ec7b02,Dex Trader,1
4938,0x512fce9b07ce64590849115ee6b32fd40ec0f5f3,Dex Trader,0
4939,0x5132a183e9f3cb7c848b0aac5ae0c4f0491b7ab2,Dex Trader,7
4940,0x513cb622e4e9a69812b046e8c3d2e3051562d273,Dex Trader,0
4941,0x513df1f729fcdbf1105714524cb9c5282ae398b0,Yield Farmer,1
4942,0x5141cf8a25c937ffba564da7562a124e9824ae9c,Dex Trader,1
4943,0x514c674e13647ef56896adb1f00baa73c485acbe,Protocol Dev,1
4944,0x515529154f1de976a5535636fc5cd658176a499a,Dex Trader,1
4945,0x5155ead826403b334397a0275f1e6b27a434ea61,Dex Trader,1
4946,0x5158e763a7a3509ab9fd95f80db1b6f70d0e7e6f,Dex Trader,1
4947,0x515d459555f8c1fcf2791ded819b73b60a80b8e3,Dex Trader,2
4948,0x515d791c8b18368a2b5b9e65e08360e81f954c56,Dex Trader,1
4949,0x515e67c3a3d1026c189589923d894b79c9bf6b84,Dex Trader,7
4950,0x515f77fc8e1473591a89181a2cf6cd0aaf3f932d,Dex Trader,0
4951,0x5160cff496af7266ff62b2fa4cc496463fe4da9e,Dex Trader,1
4952,0x5164207683f369cbbcff0dbf1f87733303216283,Dex Trader,0
4953,0x5165d24277cd063f5ac44efd447b27025e888f37,Dex Trader,1
4954,0x5169ab5d5a6b8648f95dea1cb31871f157845dc6,Dex Trader,1
4955,0x51711aecf3fdf567b8ad7010b228deebc07eb9fd,Nft Collector,1
4956,0x5175c59de4d15ef7da7811894710c88d79d9b43c,Dex Trader,1
4957,0x517f451b0a9e1b87dc0ae98a05ee033c3310f046,Dex Trader,0
4958,0x5188552c08b0ee839957c01530194544a5ba488b,Dex Trader,0
4959,0x518a1a56fcfd157b3b7a4d4d5e9a5d65284e0adc,Dex Trader,0
4960,0x5190218796ee2ffc0a6cd15019b7704c8a4e2572,Dex Trader,1
4961,0x51971c86b04516062c1e708cdc048cb04fbe959f,Dex Trader,1
4962,0x51977c88ce473b6ac30a90fec693667bc5bd4219,Dex Trader,1
4963,0x5198461fa298644c1385d97bf47637a41e952aef,Dex Trader,0
4964,0x519a4106503eb37a8d901c3a2f101421a056e4b8,Protocol Dev,1
4965,0x519ac2f87d26f937d74511e8e59392b1914bb0f1,Dex Trader,1
4966,0x519e42c24163192dca44cd3fbdcebf6be9130987,Dex Trader,0
4967,0x51a47dc0024de69b2c3e13e49613cf95172b137a,Dex Trader,6
4968,0x51a6183bd47e0377175c13711fa39879554847ce,Nft Collector,2
4969,0x51a9760d0864c82f667c9c7681ab3b8753790129,Dex Trader,0
4970,0x51ab591ea22e61f33f609172439a6bea976d99c0,Dex Trader,1
4971,0x51adaa33997d5ca34af0abf45729ee7e594cffdb,Dex Trader,3
4972,0x51b7914c6f765f26ae0d6c1805866797dcdecc69,Dex Trader,1
4973,0x51b97228aa3468b21648a2f1daf81945bb67cc8c,Protocol Dev,1
4974,0x51ba447dad1de30b91286471bcb570f69ece968d,Dex Trader,1
4975,0x51bafdc4a1b0e0c28f42fd23ee99dda808d59598,Dex Trader,1
4976,0x51c5a27520516a3f0a139c609e8177f30c0a18bb,Dex Trader,4
4977,0x51c72848c68a965f66fa7a88855f9f7784502a7f,Dex Trader,83
4978,0x51d1ac117aadd99e7fc56e802c86a7464cb6ab9d,Dex Trader,6
4979,0x51de0b550b81025c830cd766417b94a8e05e97ff,Dex Trader,0
4980,0x51e2d61bb29bd800042f664b7f3619e4e279ae9d,Staker Validator,1
4981,0x51e87117ac13799226115b80e92b17f162dae1c5,Dex Trader,1
4982,0x51eef73abf5d4ac5f41de131591ed82c27a7be3d,Dex Trader,1
4983,0x51f467f787e0f6dbf75de5992b308d28dce5fe1c,Protocol Dev,1
4984,0x51fff5ec04b7bf3b9c8c6670e6868348618c2890,Dex Trader,0
4985,0x5207bc61c2717ee9c385b93d3b8beea159ddf02e,Dex Trader,0
4986,0x520a702f2c5fdcee7ed097c0d1a7337b8de1060f,Dex Trader,3
4987,0x520cb52943dd50cf00b9d909ab310ab147b16893,Dex Trader,1
4988,0x521238c38e58651bef3d146e506a07189a39edfd,Dex Trader,1
4989,0x52127427ecb65dfd6308e22f1604f971c1d117b3,Dex Trader,0
4990,0x52127470de72e5ef77ca962d23125cbe096e2d81,Dex Trader,3
4991,0x5215e9fd223bc909083fbdb2860213873046e45d,Yield Farmer,1
4992,0x52171a8839124621c219563f8b6694dd1089cbc3,Dex Trader,1
4993,0x521942d94c34d06b7cf9f466f4615205ccf51957,Dex Trader,1
4994,0x521fbd596266f6a07ccf2e63f381ee69b22eabeb,Dex Trader,0
4995,0x5221aafc7f7e0ff5a7aeaa8555681c9f7f42a014,Dex Trader,1
4996,0x523169c2f395b61eb5b1d227bfaf7fb003d9ec55,Protocol Dev,1
4997,0x52321ecfbb8474c42c4d1114ba603a5fd2106cab,Dex Trader,7
4998,0x5233c9541b40e5d2c9ee45fc40e351bf8311435e,Dex Trader,1
4999,0x5239e8cdcb0c3da57248a6086bcc378676a5cfe3,Dex Trader,1
5000,0x523ab7424ad126809b1d7a134eb6e0ee414c9b3a,Dex Trader,0
5001,0x523cb47438203450e11d6391802e9962e66aecd9,Dex Trader,1
5002,0x52414c8b908e9a75c3c8704b2ae5e39ab7156c05,Dex Trader,1
5003,0x524216bb36b99296e012b0287c2d19a132ae8c87,Dex Trader,3
5004,0x5250b9451619d4c188a21beeff9e211582011450,Dex Trader,0
5005,0x52528f39f3fa88b305ff57268d2eec3f56417f92,Dex Trader,1
5006,0x526c5c68c9c129a6f77e44034ac500e3233fbe9a,Staker Validator,1
5007,0x526cf160f2a47b1cc1e5019dade58a1a1df6bed5,Protocol Dev,1
5008,0x526ecd2cde29553fe6783bbbe6f23de551fa5a2c,Dex Trader,1
5009,0x52701adac460d4a414ae5f96b619da3f73ed2833,Dex Trader,1
5010,0x5274b81d111809eee0e8e666f53e28409cfcda5f,Dex Trader,0
5011,0x5275c3d8a02f3111f0e7a8b1da310ab0f7c2ca59,Dex Trader,1
5012,0x52776614c70ee31963e950d4731a4c934e7edff6,Dex Trader,2
5013,0x5278dd4ab7aa1c1f06bcd84b92ce59879cbf8936,Dex Trader,1
5014,0x527f2f3a52453b6802c24766aff722d1b773113b,Protocol Dev,1
5015,0x5281e311734869c64ca60ef047fd87759397efe6,Dex Trader,1
5016,0x5285dcb972c9692df3b964c257d38cff4119105b,Yield Farmer,1
5017,0x528a5848f1a5148e0a0bbcefaf10c25877b19c6a,Dex Trader,1
5018,0x528d998bac3b908c2224036346df2557ec96b8b5,Protocol Dev,1
5019,0x5295a6ef084e39ea06edb91b8cda68c288dd12b7,Dex Trader,1
5020,0x529efdd4406544a1c801646c1b2842a1a952b791,Dex Trader,1
5021,0x52a207225161dd7943fc66113feaaffdc2e31c95,Protocol Dev,1
5022,0x52aa62b913a63e7da21afddfe3a150fd86f56673,Dex Trader,1
5023,0x52aa899454998be5b000ad077a46bbe360f4e497,Dex Trader,4
5024,0x52afa91f56d6c744fbea68d4809ca087cb730220,Dex Trader,1
5025,0x52b7efb1251fefb619e3d3a7477f58c679f91470,Dex Trader,2
5026,0x52bb650211e8a6986287306a4c09b73a9affd5e9,Dex Trader,0
5027,0x52bbf32164a95e61b3e2985c208de9a9c0fcc090,Dex Trader,1
5028,0x52c1cc79fbbef91d3952ae75b1961d08f0172223,Dex Trader,138
5029,0x52c43bda1027c7cb1c18f7b54d02793662f97d1b,Dex Trader,1
5030,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,Dex Trader,129
5031,0x52cb8a621610cc3ccf498a1981a8ae7ad6b8ab2a,Yield Farmer,1
5032,0x52d15b94fe96251d572575ce18736d68cbe561cb,Dex Trader,1
5033,0x52d47ed3ab9104731d4156c9474e58b7eb6c7fb0,Dex Trader,1
5034,0x52d81c84845f25dc2f481243db8e6176a0fcb338,Protocol Dev,1
5035,0x52e12cdaab9579df8e6bbfd74136f361c4c3bcf9,Yield Farmer,1
5036,0x52e35f123806dda5d5fc0c6d70d96ce0fdbc0d0a,Dex Trader,1
5037,0x52e77f4356bb39cba841dc3e9c28ece86900d68a,Dex Trader,0
5038,0x52f669a7097a39e714d1fa5afe33ff1ad06d5b63,Dex Trader,0
5039,0x52f894a2bc751abe2ff561b21e54639be069f126,Dex Trader,1
5040,0x52fb2818b7dd1bd1abde12a1e650ae34c567035d,Dex Trader,1
5041,0x530433ee503a05c5dfc9ccac7740df230ee3adbd,Dex Trader,2
5042,0x530637787449e5b0f529dc14aacfd3e008e53376,Dex Trader,6
5043,0x5314cc7b64d052cf7211cb6d5e7fe0fc6df6ab93,Dex Trader,1
5044,0x5314efc62a26e6a970f61c86e6ae44a24a0637fe,Dex Trader,1
5045,0x531534a08a88868f62a2beaf43109f10e0b98b4b,Dex Trader,1
5046,0x531842cebbdd378f8ee36d171d6cc9c4fcf475ec,Yield Farmer,1
5047,0x531d9af5d321bc8e9af711323e9c0f5b485c7983,Dex Trader,1
5048,0x5321647f3c3769bc7bb9e10ab10d7f5c2e402c56,Dex Trader,0
5049,0x53323e9be41473e747001cde9076e6a2c29c1b3e,Dex Trader,0
5050,0x5338e02ba7a82e5ef1a8e5abf218f0e682e077ec,Dex Trader,1
5051,0x533da777aedce766ceae696bf90f8541a4ba80eb,Dex Trader,0
5052,0x533eba326662cafc63ee4e66f02e6bc4c0d3002f,Dex Trader,0
5053,0x533ed00871a40eb94a016707cb352151a4a57b53,Dex Trader,1
5054,0x534285421c77c2d952a8cc3489f47b15b35364f7,Dex Trader,0
5055,0x534717f4de8996ab93b2525157a8e5fddfe6a68e,Protocol Dev,1
5056,0x53522fa4156dc18ec0fd5219d4d5a98c358aa6fb,Dex Trader,3
5057,0x53564cab975649d57b9d59c692deb24c3d4ca572,Dex Trader,1
5058,0x535a9bd183daaefa08fa95e4c7a66432aec554c7,Dex Trader,7
5059,0x536218f9e9eb48863970252233c8f271f554c2d0,Oracle User,1
5060,0x536b7985f65999ddcf004795d6d2b4607b818caf,Defi Farmer,2
5061,0x536f6d45dcb103e48911fb2cab24120fc5f34131,Yield Farmer,1
5062,0x5372a8283d518c9910a28516f9c872c0a9687576,Protocol Dev,1
5063,0x537675cb2fb07dd1e6630622fc7cfc04a01e490a,Dex Trader,1
5064,0x5377309d0d8e2a759a972ac641f57e4a037dd854,Dex Trader,0
5065,0x537d8a4ea96948cba89045da7b99c75459b85596,Dex Trader,1
5066,0x53868ea806358997dcb885a9dd0464d28df0ed74,Protocol Dev,1
5067,0x538819d7f7a1469d2895867e2515c3ab1fa4cb83,Dex Trader,1
5068,0x538d534c12b7bcfe6754643bc6d1de5596b6f941,Dex Trader,1
5069,0x538d72ded42a76a30f730292da939e0577f22f57,Dex Trader,0
5070,0x538d95449aa34b23bffcbb9285163b06edb71f09,Protocol Dev,1
5071,0x538e984c2d5f821d51932dd9c570dff192d3df2d,Dex Trader,0
5072,0x53900d5a2fd5c9a332fffb5224895cf63a0c2594,Dex Trader,1
5073,0x539b0d7a87cbf957296e9e695f7cc537462ce7bf,Dex Trader,0
5074,0x53a63bc881ebf3da0c05af0714efed90e27df8fe,Dex Trader,1
5075,0x53ab5a24006a674bc1a9fecdfd32c21297324f45,Yield Farmer,1
5076,0x53b2c8d044260f5eb5d2cddf383e148bf6921609,Yield Farmer,1
5077,0x53b72a404ebfdb8a55894813f084d4a221ac357c,Yield Farmer,1
5078,0x53bbdf4ea397d17a6f904dc882b3fb78a6875a66,Dex Trader,1
5079,0x53bf13df0959a955dc4d4631c73d44cfc5a3fc12,Dex Trader,1
5080,0x53c2aeca3ac152420a4e4317ec674bba7cc4365f,Protocol Dev,2
5081,0x53c5262e425396ac27414b1d8cc4a176bf129c1a,Nft Collector,1
5082,0x53cb20dfb926d6d74011c1c2b94249b7a8c5b86d,Dex Trader,1
5083,0x53ceaae88323da83f7f7485a42f92b333acfe96f,Protocol Dev,1
5084,0x53d2fb9be395b60cb7a67d914d9de9328cc712ed,Dex Trader,0
5085,0x53d3d3d9c3b472f2c6d8ac03858e8a1059dcaac7,Dex Trader,0
5086,0x53d881c09448da0112a2fea60c954d4495b20e71,Dex Trader,0
5087,0x53e3d506f468c4bc30cc8caa21eb7e56c2fa2d55,Dex Trader,1
5088,0x53e7773e6003413499c8590cdae83542b8dd8126,Dex Trader,1
5089,0x53e7fad6037363e71ae9efec7043907857232dfa,Dex Trader,1
5090,0x53ed2c82dc0e1e782e4c7e67e551f667319019d1,Dex Trader,0
5091,0x53edd1608c82ea695a396bcd2b4a5620d822f511,Staker Validator,1
5092,0x53f42063e6a15062ad2b180d936680c036cd88bc,Dex Trader,0
5093,0x53f4735db81b5430f6dc5bb7f59c1a8c807a3ab5,Dex Trader,1
5094,0x53f7a500dc32cc401720419fd85e7525d6e9e502,Dex Trader,0
5095,0x53ffb0466eac19dc06293c73cc3a500b7c059f43,Dex Trader,1
5096,0x5401b8620e5fb570064ca9114fd1e135fd77d57c,Dex Trader,0
5097,0x5407381b6c251cfd498ccd4a1d877739cb7960b8,Yield Farmer,1
5098,0x540d7d03721ef25197c673b3a97b1adc2d04d89e,Protocol Dev,1
5099,0x541169a72782038975a73013d54ce44713f7550e,Dex Trader,1
5100,0x5413c0bec24a050907319935df4933f554df70a1,Dex Trader,10
5101,0x5414e6a56ce87a15150523fc9af0c47ebb901933,Dex Trader,1
5102,0x541d846ddfa1efc15ca612bd76e2b595056edc8c,Dex Trader,3
5103,0x541e55d40d001ca062ea0366afce05848eb7194c,Dex Trader,2
5104,0x541f9ac587be412ba0486ea3dbcf09dc11db76ce,Dex Trader,1
5105,0x5424b911d04f71357468743b24b868db0706048c,Dex Trader,0
5106,0x5426178799ee0a0181a89b4f57efddfab49941ec,Yield Farmer,1
5107,0x5427fefa711eff984124bfbb1ab6fbf5e3da1820,Dex Trader,1
5108,0x542a6b32e08980a8e9f4cd778805cfcb7a99f0fa,Dex Trader,0
5109,0x542da644d8442e994af202e5a63c0676831b98ab,Dex Trader,0
5110,0x542eb59bf1466cd49e415b4deb46816ecf24f6a4,Dex Trader,0
5111,0x5437bcb641a635809525e57deeabd23c0613cf2f,Yield Farmer,1
5112,0x543804b7648605b5e7ce4ad7f111f77f01ca904e,Dex Trader,1
5113,0x543e53f3f02a08cbf7715f9a55cd558354e7ff8f,Dex Trader,1
5114,0x543ef8a3ed1b4dd6b40100c0e183f99741bd8719,Dex Trader,1
5115,0x54428883e2a817170e4956459c87b1be96624bf5,Protocol Dev,1
5116,0x5443f62c1a7a749cf1480d549eff316afe6c8084,Yield Farmer,1
5117,0x5448f9869f7140cf1df0ef89bd239acfeebe7b2c,Dex Trader,2
5118,0x544ab0f186e3256b3a1a5749a9456344cf31a902,Dex Trader,1
5119,0x545170a4b0412092137fb22112a4d4cd145656c3,Dex Trader,1
5120,0x54578b6f942aeb23b67a8cef24220651306b8e26,Dex Trader,1
5121,0x54586be62e3c3580375ae3723c145253060ca0c2,Oracle User,45
5122,0x545d69b99759e7b670df243b882700121d6d3ab9,Dex Trader,0
5123,0x54638c60c4f28401b5793a70ba1bde7a181e64d0,Dex Trader,0
5124,0x546406f9a020ed476bfa59e1fcac990b19dc5e9b,Dex Trader,0
5125,0x54660f8866543996f6650f631997ef162ae11869,Dex Trader,1
5126,0x546d30772ba437429caa5f2e2e5fe2fe7f18b625,Dex Trader,2
5127,0x5475f688ae973a6fc502f4d07a89a7ee00f837f1,Dex Trader,27
5128,0x54945180db7943c0ed0fee7edab2bd24620256bc,Dex Trader,1
5129,0x549610e7a577f2e6133aa4701bafec0210ec29ce,Dex Trader,1
5130,0x5496185b606c365de6ca08e81fafbfad893ea4f7,Dex Trader,3
5131,0x5496b66d9785bc167bc709db5f33113a7819ff53,Dex Trader,3
5132,0x54970e5c745cf2241e2972007b8c0647e7f9401d,Dex Trader,1
5133,0x54a0ed40abea082ed62c3a4f92621b8ed47732a2,Dex Trader,1
5134,0x54a1cd6259f72e41f40fa3ee5a156c4737e3ccf6,Dex Trader,1
5135,0x54a4b8a5f5c6e09475a8703003684a3f460a9bda,Dex Trader,0
5136,0x54a5d3704345df704dee6977798f47b0fdaca08d,Dex Trader,1
5137,0x54a612e460036d1ba68156a11a30bcf8699907c3,Yield Farmer,1
5138,0x54afa2f15c696d9781a5ac1a98e46b2d31798b67,Dex Trader,0
5139,0x54b00600437569b9eb36a2f684921af1a39d393b,Dex Trader,1
5140,0x54b041357fdc472f0353d92ac9c2b2f5471dbaf7,Protocol Dev,1
