,FROM_ADDRESS,TOP_PROFILE,TOP_PROFILE_SCORE
3745,0x3b88ba7e3fe64538044ccc1ea7054d5fd54111d9,Dex Trader,1
3746,0x3b8f9be1c9d951e2caf224e8a698b61b64db0796,Dex Trader,5
3747,0x3b90bfe5fc011da0b616dc73d74dfdb7d974121c,Protocol Dev,3
3748,0x3b949d3a2b5d7f4ed32ecbdd72843e2485b6a846,Yield Farmer,1
3749,0x3b968d2d299b895a5fcf3bba7a64ad0f566e6f88,Yield Farmer,4
3750,0x3b9be07d622accaed78f479bc0edabfd6397e320,Dex Trader,0
3751,0x3b9c89fa75f71dd56861a722641119ca69bc0aed,Dex Trader,1
3752,0x3ba1eebc19c2a41c9bbe6dda5cd6b1425ddc4a02,Dex Trader,1
3753,0x3ba3f8120ff697db829443f4446b3c64435a86c0,Dex Trader,0
3754,0x3ba7ff9a418bad3fa3759e2a788631ca6cc89a0d,Dex Trader,1
3755,0x3bae89b27cc92c8f3fc97617cdd0f196e992e4b2,Dex Trader,0
3756,0x3bb0e55fdc687c8f8e40422082c5965b29996440,Protocol Dev,1
3757,0x3bb370e6549e4cd30a28312ed742cfa435bf928a,Dex Trader,1
3758,0x3bb3728cba6b4756e10d54916020b1450fef2342,Dex Trader,1
3759,0x3bb5ba4a65646d18b26eed160218737dd80a0cc9,Dex Trader,1
3760,0x3bb6dc7605bc7c9f784dfc9ba18a722cec133b1e,Dex Trader,1
3761,0x3bb7f68a5aa062ace1f7a13f155df901f0a55ea2,Dex Trader,1
3762,0x3bb83b98ff897aab5e647b77a601a2403fe0278c,Dex Trader,1
3763,0x3bbbd64e23ed69f81cb27d637fec5466e5a9d60d,Dex Trader,7
3764,0x3bc22a96ab596c721337103235101d531fc8d386,Dex Trader,0
3765,0x3bc84840c7252eb66b375dc47955111fddc18422,Dex Trader,1
3766,0x3bc9e0ea5c0338aed7f94bde46108443fd22669d,Yield Farmer,1
3767,0x3bd025a7b8407b395852f3d29153a5107c613807,Protocol Dev,1
3768,0x3bd4c71155de785328bd7d1118acad7798cbaf6b,Dex Trader,1
3769,0x3bd5d6411875e65ae3b393487b119d1e481d05fc,Dex Trader,1
3770,0x3bd6e44e0a6d8e41129279ecb8758e37bdd16769,Dex Trader,1
3771,0x3bdc69c4e5e13e52a65f5583c23efb9636b469d6,Dex Trader,0
3772,0x3bdd4002bc0ba74ecf5018f2f66fdc2c2eedfc65,Dex Trader,1
3773,0x3be023902ea4120cacdc803e5801d9b117381ac0,Dex Trader,2
3774,0x3be146b4cff203648f220f17881ec1e6f99aa949,Dex Trader,1
3775,0x3be1abf49827bcb670da4d0e87d87ccdf58e194e,Dex Trader,0
3776,0x3bed7992ac45d31bbcd37d2fd793e2229ddd16aa,Nft Collector,1
3777,0x3beeab9d5624e487045e01d12332975204a04a8a,Dex Trader,1
3778,0x3bf005c16e8e3f3b6fd1713dc48c520bb14f59e5,Protocol Dev,1
3779,0x3bf0c6ef79334727a6652e90818649645e4ae5e8,Dex Trader,2
3780,0x3c02290922a3618a4646e3bbca65853ea45fe7c6,Dex Trader,3
3781,0x3c02c7e5a3b2590b9ece7bb491ab74f153f6fd3b,Dex Trader,1
3782,0x3c0441b42195f4ad6aa9a0978e06096ea616cda7,Dex Trader,0
3783,0x3c0989ef27e3e3fab87a2d7c38b35880c90e63b5,Dex Trader,1
3784,0x3c0c7344f63b579b9190914abb5739cb9df1de24,Dex Trader,1
3785,0x3c0e3e74778bd5083e7207943ff7ea5e7a5d6125,Dex Trader,0
3786,0x3c0f895007ca717aa01c8693e59df1e8c3777feb,Yield Farmer,2
3787,0x3c11f6265ddec22f4d049dde480615735f451646,Defi Farmer,106
3788,0x3c139b2bd223b9bec49f034b2fc9526d574b102d,Dex Trader,0
3789,0x3c1434366cfffec23d8a399659034b82899dbccb,Protocol Dev,1
3790,0x3c1727c283370e476a63768c7cab843b8bd63130,Dex Trader,3
3791,0x3c19d9f2df0e25c077a637692da2337d51daf8b7,Dex Trader,1
3792,0x3c1a71f0441bc8d961a61e1d3ab45ce36efe9c0f,Protocol Dev,1
3793,0x3c1cb7d4c0ce0dc72edc7ea06acc866e62a8f1d8,Dex Trader,0
3794,0x3c1ff48bf157578231a149e05d81a72fd0c87fcd,Dex Trader,0
3795,0x3c246f5f8f705318250c0bc32724a7f75bde54b1,Dex Trader,0
3796,0x3c26d73b93cc3cd43b3fd89e4cb99b91a98f5d61,Dex Trader,4
3797,0x3c28c2b5faa87fb19187ac6edf32fd0942570595,Protocol Dev,1
3798,0x3c2a37b1131da9941a577e7155ee393a5a6d7667,Dex Trader,4
3799,0x3c3293f9311006e81fa4c89a293bf25c8dd318d4,Dex Trader,1
3800,0x3c37dc9b5d4c60d404ec834987c106510d03442f,Dex Trader,1
3801,0x3c393974d48666dc3b63464952420ee36732f7ee,Protocol Dev,1
3802,0x3c3a81e81dc49a522a592e7622a7e711c06bf354,Dex Trader,13
3803,0x3c3b681b5c01b2af33d21b2bfda8d9400846cea0,Dex Trader,0
3804,0x3c4066f9d5282bc5e6b4e196b74ed2be3e6a032a,Dex Trader,1
3805,0x3c41285484775ad1b18346a79bcb8e65dd39bb4d,Protocol Dev,1
3806,0x3c426812f39337679265ea407f744cdac672d9d3,Dex Trader,2
3807,0x3c42b7defb188b2611e3e197084b97ebfde5e7d9,Dex Trader,0
3808,0x3c439fd9f99efc68fc8db66cba9a6a00bf34dfa3,Dex Trader,0
3809,0x3c44438ca119cb3f91dee8f514f435f2d88c338f,Dex Trader,1
3810,0x3c46f73958e50ac8bedbc6cbedd7718b73c69298,Dex Trader,1
3811,0x3c4ad65f5b4884397e1f09596c7ac7f8f95b3ff3,Dex Trader,0
3812,0x3c50d2b4f529c380abb11d8d9e9c9850b2b9d5f3,Dex Trader,0
3813,0x3c54d83558241e705010b1c321146625579ad0ea,Dex Trader,0
3814,0x3c5883c650d600bd543a9b5c8d9a3a6f5d16b8f4,Dex Trader,2
3815,0x3c5b1ac5803b7325273a001ca58229916abc25c2,Dex Trader,1
3816,0x3c68dfc45dc92c9c605d92b49858073e10b857a6,Dex Trader,9
3817,0x3c6b93d38ffa15ea995d1bc950d5d0fa6b22bd05,Dex Trader,0
3818,0x3c6faa30489f7ed7774cc52376a08315da01cb58,Dex Trader,1
3819,0x3c70f4faea49e50adc8305f2e1aa0ea326a54ffc,Dex Trader,1
3820,0x3c747fa4ced0f7bba1ec91a52fef03463e89869d,Dex Trader,1
3821,0x3c762064c06ce468101d92cb768262457819e22c,Protocol Dev,1
3822,0x3c8992deadbac6bf54f1256b01597392f8d53e8d,Dex Trader,0
3823,0x3c9c48c30ba503fc106b43b6270b5d78a85dc1c4,Protocol Dev,1
3824,0x3c9df24f248ff949161a5a43bbf6dd69378d7799,Dex Trader,2
3825,0x3c9ed9766dd9d8891a7265879847909e510b3c9b,Dex Trader,1
3826,0x3ca0eb2c2db71c819fdd4d7a94e47adf2f4bb1ba,Yield Farmer,1
3827,0x3ca15bee2e0ec5e60f83b5e2d12537e0dbc1ccd3,Dex Trader,1
3828,0x3ca6f2323f338acf914eacf0889d39cb7ad7cf13,Dex Trader,0
3829,0x3ca9444e83d2b3aaab5f22495e8315781b943be2,Dex Trader,1
3830,0x3cb52ca502187f513a8e8a3f6cf606b15bbceec4,Protocol Dev,1
3831,0x3cbab07d79965f4980a2deb10a61a05a02a9cc5e,Dex Trader,1
3832,0x3cbafbc98d4e38efc158b02c5334aeac309fbd51,Dex Trader,0
3833,0x3cc2b5c1c9f571fb3dd71c4b6e53712eefb71bd7,Dex Trader,0
3834,0x3cc77bce934194e61fbbd6a95b5c4f29abd6183b,Nft Collector,1
3835,0x3ccaf5f515ecf3ebf90bfec73bda2b4c24c4d7b6,Dex Trader,1
3836,0x3ccbd9c381742c04d81332b5db461951672f6a99,Dex Trader,0
3837,0x3cd5e4a18b490dc30cc3832983610c8069a78e29,Dex Trader,1
3838,0x3cd76d4a67ebd1c88cd8cf613c4551199cccae4d,Dex Trader,2
3839,0x3cd7fee68246a1b9a0395a9897b4eb8b7fd37852,Dex Trader,1
3840,0x3cd9008afc74069c7c8e82981078f5d39fd714c8,Dex Trader,0
3841,0x3ce75a86b6d52d9dc6099716acdadd1201f5d705,Dex Trader,3
3842,0x3cf0ddf0bedab0621bdebec3ae8009eee4616205,Dex Trader,1
3843,0x3cf2cc521f45b0e5b03a6c14b60d2531baddd0c5,Dex Trader,2
3844,0x3cf42b62ddebec8e0f35842cd69222ccae3e7442,Dex Trader,1
3845,0x3cf51eae37c87e10ac4f353d8fa4e71e3c04c851,Nft Collector,1
3846,0x3cf63891928b8ceebb81c95426600a18cd59c03f,Dex Trader,1
3847,0x3cf88f0031a8f221ae33a6b5ec0771b85b34c090,Dex Trader,1
3848,0x3cf986db2ce47e1cb8c4fb9e930903459951f9f5,Nft Collector,1
3849,0x3cf997aafd58b83dcf6b1e7a70bbea7a366b1935,Dex Trader,0
3850,0x3d00a41fd67613858e5156380d2a1e3c91569042,Dex Trader,1
3851,0x3d04d1fd0f552bd94f29d3cedf0e2a96c96235a0,Dex Trader,0
3852,0x3d0caa6c4fa1448da8f7d5b6bb15850c39034b83,Dex Trader,1
3853,0x3d0d331390d14df42c16fc20700f7e6ad4849c50,Dex Trader,1
3854,0x3d0fa22dbb7825d8e90cac20cfe0fa6ef050f6bd,Yield Farmer,1
3855,0x3d15677a68401a87cb8205706c7ad65badc3648e,Protocol Dev,1
3856,0x3d18ad735f949febd59bbfcb5864ee0157607616,Dex Trader,0
3857,0x3d1a5f1e113a1e710270e2c143398c0117a196d7,Protocol Dev,1
3858,0x3d1d8a1d418220fd53c18744d44c182c46f47468,Dex Trader,1
3859,0x3d20601ac0ba9cae4564ddf7870825c505b69f1a,Dex Trader,32
3860,0x3d2821e59f330105c1c3aab8c289bce15f688f8a,Dex Trader,2
3861,0x3d29f4fe317745225b40abf79f393d90caac7fa5,Dex Trader,1
3862,0x3d2a1444acf7d41125e9c2709f973c54027ef90d,Protocol Dev,1
3863,0x3d30f59d3ef5f8818e2222a8172e7134155c98cc,Dex Trader,1
3864,0x3d3196e6a920a0e75bebe37b0eaf06331af179e3,Yield Farmer,1
3865,0x3d320286e014c3e1ce99af6d6b00f0c1d63e3000,Dex Trader,0
3866,0x3d321ef2b1b0799cfe81a16388df9831d5ca7815,Protocol Dev,1
3867,0x3d42f62b9559a9f19c01d1d4e54c8427c45ce858,Protocol Dev,1
3868,0x3d451d030aea674472447f9773e1a6e7c3cfe6c3,Nft Collector,1
3869,0x3d4914b0917fe61379aec014e6ebc2664182cfc6,Nft Collector,3
3870,0x3d49f87ebf1354b196b665bb5dbefc39f2b5caef,Dex Trader,1
3871,0x3d4d8cbd9c1087e9463143cb9762c41f18ac0f03,Dex Trader,0
3872,0x3d6509598e3c00528fb485c864bea5393767b1b7,Dex Trader,1
3873,0x3d71021345aed9ffab1efd805e58aec9c857d525,Dex Trader,1
3874,0x3d725ebc873120e680da220b236cc883fb729eea,Dex Trader,1
3875,0x3d73afbac700dd7df293c6b74ad92950080eb204,Dex Trader,1
3876,0x3d7e437a3abd235621c123d5263ed748786bb636,Protocol Dev,1
3877,0x3d7e88e3067dcdd89ae96faeca1ce1e5867c4243,Dex Trader,7
3878,0x3d8a489052fd169349f95222e657088b00d24787,Dex Trader,0
3879,0x3d8fc1cffaa110f7a7f9f8bc237b73d54c4abf61,Dex Trader,1
3880,0x3d968c1500c63aede216bcfcae4dfd74974c3115,Protocol Dev,1
3881,0x3d9819210a31b4961b30ef54be2aed79b9c9cd3b,Dex Trader,3
3882,0x3d9935bdfa6dfed985be15da3324d431a27ee349,Dex Trader,1
3883,0x3d9bcca8bc7d438a4c5171435f41a0af5d5e6083,Dex Trader,0
3884,0x3d9f90a31c3756173a56a58c9bb3157c151fc764,Dex Trader,0
3885,0x3da1313ae46132a397d90d95b1424a9a7e3e0fce,Dex Trader,4
3886,0x3da195fe51025f9613b92ad6e3d96102c7f1471c,Protocol Dev,1
3887,0x3da1d4972753173aec7c19a8055b795dbece7926,Dex Trader,0
3888,0x3da454870eb7a70df0215381418b21c0082e6365,Dex Trader,1
3889,0x3da8957fb003076e18a9e401377be8de71a41ee2,Dex Trader,1
3890,0x3daeeb4717bc0dd3cc4d6e16878b6fe0a925895e,Dex Trader,1
3891,0x3db08a08434bfb774271e46d277468f8da0da144,Dex Trader,1
3892,0x3db76cc3673fef9b454562df53188ac3147826f8,Dex Trader,0
3893,0x3db823134fafb1d40d305529f7334159f5f9acd1,Dex Trader,0
3894,0x3db9a8dc4f40c2045cbfe4f218305b12c2136303,Yield Farmer,1
3895,0x3dbaa8d14df63164a7aea6e1d4d62e163376eac2,Protocol Dev,2
3896,0x3dbac004b9709d4ad252c729521435a9a21cc019,Dex Trader,1
3897,0x3dc0d7c8f6925422af7cfeafaf1588c185c05624,Dex Trader,0
3898,0x3dcece91b568226cde41568a28a7c70c888621e3,Dex Trader,1
3899,0x3dd07d68e5577b668534a76e1a06e921fd260ea9,Dex Trader,1
3900,0x3dd0f677dc158f787c20a71f1f1ae1ad04fffcc8,Dex Trader,0
3901,0x3dd30fc49718e80b95db633a94d5920a9ba1185f,Dex Trader,2
3902,0x3dd49f67e9d5bc4c5e6634b3f70bfd9dc1b6bd74,Dex Trader,3
3903,0x3dd5a8007adf2aab06b13d9e3be3574e216286ed,Dex Trader,0
3904,0x3dd67bb5ae69f9db9a00723ab1e392cf474d02c2,Yield Farmer,1
3905,0x3dda7b60a6f7736c5fa65052113ae7546fd4aae5,Dex Trader,0
3906,0x3ddc235ecdb667cdbd2ae4a29c56ac3e96ff5cec,Staker Validator,1
3907,0x3ddf8f1aa0595bd7e78513fd998a8321cee70832,Dex Trader,2
3908,0x3ddfcfd589aa436d254e8616d14743cef95712d4,Dex Trader,1
3909,0x3de254a0f838a844f727fee81040e0fa7884b935,Dex Trader,1
3910,0x3de27efa2f1aa663ae5d458857e731c129069f29,Dex Trader,0
3911,0x3de94cace6a77d4aa62dec3a2267f2b50ff7c5c6,Dex Trader,1
3912,0x3dedcd45e2760e4057a3ffb4c23ce8cf53358e2a,Protocol Dev,1
3913,0x3dee003bdc4385076c029089f5541e7b2c636ba2,Dex Trader,1
3914,0x3df07a435bbcaba7341a5b46571053d2de36f0aa,Dex Trader,1
3915,0x3df19796c69c78c78c24621074c47829e271fba9,Dex Trader,1
3916,0x3df25a3103621f640ff23819840de647356c5417,Dex Trader,0
3917,0x3df37e09b393d8048f9f6502cf82d29821131031,Dex Trader,1
3918,0x3dfd23a6c5e8bbcfc9581d2e864a68feb6a076d3,Dex Trader,0
3919,0x3dfdf4291276d770fb6e171be7ec3f61ee2a05e5,Dex Trader,0
3920,0x3e0a5ed0e986bf9c25483ad712d8e097097e9216,Yield Farmer,1
3921,0x3e0c7701023bc7c45200c5ae03c11a137de0718f,Dex Trader,1
3922,0x3e0ed5ff61836c1b08a359d7989017c9994cf8b6,Dex Trader,1
3923,0x3e0f4ac1be8f494b7c1ac445192b9099700e5a27,Dex Trader,0
3924,0x3e0fe02745490af52d86c076ec7541384cca31fb,Dex Trader,1
3925,0x3e10fe4101e211702e3c0d79a00ae6f3f79bcad3,Dex Trader,1
3926,0x3e135c3e981fae3383a5ae0d323860a34cfab893,Dex Trader,0
3927,0x3e18f451971f3f3c949d6598cffd8b9c9d88320c,Dex Trader,0
3928,0x3e253ae716ebf5047d6deee8f2607121cea08482,Dex Trader,1
3929,0x3e2f7de197d02c7a889d31ead6097c0dad8ef2a7,Yield Farmer,1
3930,0x3e307a1ea25b9b69abe3d3e874f77dc3f677734d,Dex Trader,1
3931,0x3e3303e9ffb7dd7b89c877fb26310da2e43e14c0,Yield Farmer,1
3932,0x3e394d208bff58ac4be06357d451f88596d756ae,Dex Trader,0
3933,0x3e54bf862ff711b5d057d22ac17b7a3b25e089b5,Protocol Dev,1
3934,0x3e55457808fb552a7f1989d68c9daf5d3a51c027,Dex Trader,0
3935,0x3e57ee60c37296f83cf5a05159dd60565d3437ff,Dex Trader,1
3936,0x3e5f5435b880016b85a65fdb6f20be47c7f8a96e,Protocol Dev,1
3937,0x3e5fa9518ea95c3e533eb377c001702a9aacaa32,Dex Trader,0
3938,0x3e617639dd79ad78f492d6d0abd81ec000938dd6,Dex Trader,1
3939,0x3e6cd8a1fa920bb8776f22d8a756b0d5dc359e77,Protocol Dev,1
3940,0x3e6d3505f82b041ef56957bb942f0c9494424261,Dex Trader,0
3941,0x3e756d3beb56c5eee36ce463014d92b18be62437,Dex Trader,0
3942,0x3e77b0e58f1966d325aa48ca51058ad556fd071d,Dex Trader,0
3943,0x3e7d1eab13ad0104d2750b8863b489d65364e32d,Oracle User,21
3944,0x3e819f3f15f52c2287645c93c93b27e6863e9853,Dex Trader,0
3945,0x3e87d4c24fb56c52a0dbd089a6219b7086d577d8,Dex Trader,2
3946,0x3e8a40c40afb10ed216176b9401a183d4c34ec09,Dex Trader,1
3947,0x3e8aa233ae6bbd1f61c1cb889ef11133b479db22,Dex Trader,1
3948,0x3e8c333dd6c41e40a3b1fad56347c9f18afe2619,Staker Validator,1
3949,0x3e8de7939985ad1afc4ec201f59b9f7358731349,Dex Trader,0
3950,0x3e9130133d61e948baa0177ebaaf30d3e5ae86e0,Dex Trader,1
3951,0x3e98860a9c3f4f03f2b8e619ac3c03aae630d39e,Dex Trader,0
3952,0x3e9bc21c9b189c09df3ef1b824798658d5011937,Dex Trader,3
3953,0x3e9ef44d0418c037f1b2b66662d3ad25b36dedb8,Dex Trader,1
3954,0x3ea21396e33c2e3d75b66ca82d3656ed79c87cfa,Protocol Dev,1
3955,0x3ebec0a1b4055c8d1180fce64db2a8c068170880,Dex Trader,81
3956,0x3ec00fb58f65d092b50acad78c8b0cbf18f58db8,Dex Trader,0
3957,0x3ec6fc656fe0d9b935c81078caa7abc6de872e53,Dex Trader,1
3958,0x3ecc9973d2113a0b92147ac350a2b15365d647cb,Dex Trader,0
3959,0x3ed3b47dd13ec9a98b44e6204a523e766b225811,Dex Trader,0
3960,0x3edd14180b873fa6ed3160083df3aeeab62fcf2e,Dex Trader,1
3961,0x3edf79a7116c278710f57b5d65868ddc1b05e961,Protocol Dev,1
3962,0x3ee118efc826d30a29645eaf3b2eaac9e8320185,Dex Trader,1
3963,0x3ee18b2214aff97000d974cf647e7c347e8fa585,Protocol Dev,66
3964,0x3ee301ed8f42d106def4f9d9730ea3367880b771,Dex Trader,2
3965,0x3ee841f47947fefbe510366e4bbb49e145484195,Dex Trader,30
3966,0x3eeb69e71f1b12f37890bda570adc9021dacbd5f,Nft Collector,1
3967,0x3ef38dc08af09cfd458621d6e492ef3020bcf1ca,Protocol Dev,1
3968,0x3ef3d8ba38ebe18db133cec108f4d14ce00dd9ae,Dex Trader,0
3969,0x3f02ed6cc206b07002b3d066935a9649a7dd2097,Yield Farmer,1
3970,0x3f0991dd3cfeaf5db3cf71a79b69878d8e291237,Dex Trader,1
3971,0x3f0f888b76a28e0db1158a296240a1802684c029,Nft Collector,1
3972,0x3f15279441bd02821fd9d6d5056259ee1e2b4dc7,Dex Trader,1
3973,0x3f1596f031a0a503e85dab617af905022ecf9329,Dex Trader,2
3974,0x3f1a36b6c946e406f4295a89ff06a5c7d62f2fe2,Dex Trader,13
3975,0x3f1e47d9b0fa2b402636bc4f513342284bf648dd,Dex Trader,1
3976,0x3f2558464ace36f2df4ff6bf0b7087f636e545e6,Dex Trader,1
3977,0x3f29cb4111cbda8081642da1f75b3c12decf2516,Dex Trader,4
3978,0x3f2c474262478a893740979b92b4d0b6e5b7ad15,Dex Trader,1
3979,0x3f2c9b0e29a5fa843dad2170e3057f074e761c94,Dex Trader,0
3980,0x3f2e5265ec2ebb14253d5643fb00ac1e0d8bfe3d,Dex Trader,1
3981,0x3f2eea452d4717dea05dbe55e1bfaf020294dd97,Dex Trader,1
3982,0x3f30487270fc9e2d0972626c37c22e3a9b6c1cc5,Dex Trader,1
3983,0x3f321eecddd69f89b5f35329b782b1fabd8beee6,Dex Trader,0
3984,0x3f3623c56cc427ea34d37086a14869957a036a17,Yield Farmer,1
3985,0x3f3746797a421eafa6b6831d831c54cad2e68e91,Dex Trader,0
3986,0x3f37c7d8e61c000085aac0515775b06a3412f36b,Dex Trader,1
3987,0x3f382dbd960e3a9bbceae22651e88158d2791550,Dex Trader,0
3988,0x3f3ba79f7fb5fa67ad47ce0c86b25e8eecfe8bc0,Protocol Dev,1
3989,0x3f45b1390eb1666cb7ae75c5bc809433249f7b8e,Yield Farmer,1
3990,0x3f47a66ada01491c3d364599e5bcbf80a1a67092,Dex Trader,0
3991,0x3f47e9f649aa4cf96fdaf07ff18253d17cf3596c,Dex Trader,1
3992,0x3f4b701f5694f3fec5ae2fc9ee68f421ef2fda8d,Dex Trader,1
3993,0x3f4eaceb930b0edfa78a1dfcbae5c5494e6e9850,Dex Trader,5
3994,0x3f4ebb006c1421471b8bea18686b088926671a5b,Dex Trader,0
3995,0x3f54169bdd312d5455621023b96034723059c95d,Dex Trader,1
3996,0x3f57698568f7072009240094ab2c92017938c244,Dex Trader,1
3997,0x3f597491680adab964dac36d35f76f6f380ada41,Dex Trader,21
3998,0x3f5e39bf80798cb94846b48f1c635001a2e43066,Dex Trader,0
3999,0x3f601d5b8d308783eca7a59db05ac288a8f46036,Dex Trader,1
4000,0x3f645e37ab5e56cea43e3ae9a9ff92297c59e233,Dex Trader,7
4001,0x3f69bb14860f7f3348ac8a5f0d445322143f7fee,Yield Farmer,1
4002,0x3f6ce1b36e5120bbc59d0cfe8a5ac8b6464ac1f7,Dex Trader,1
4003,0x3f706571556ca04ef0719fe03d4fdfb20589f437,Nft Collector,1
4004,0x3f75a5b408feb14cba3d21bd934dc5b88908f105,Dex Trader,1
4005,0x3f7a4f84bd7c45b01d2337ac3842b84683cb618b,Dex Trader,0
4006,0x3f9343a5b2d1ccad06a07219b7d74e3cbff1b8cb,Dex Trader,0
4007,0x3f9437de4a7184d4d7618f9a17c02a76027f3961,Oracle User,1
4008,0x3f999e1e53081ec7de28035f966c7e4903e32fe2,Dex Trader,1
4009,0x3f9b00d846d14457e6306a02ec016786e9e17f59,Dex Trader,0
4010,0x3f9d8e056b192bbc872c4a6222e0bba2c419e7b3,Yield Farmer,1
4011,0x3fa0185505f4e8fd438d92789351ef81d55145ce,Dex Trader,2
4012,0x3fa09ccefef4973de2267fb03023498917fc7d73,Dex Trader,0
4013,0x3fa6fff7212d3fa4317cf1955fa690993d8ced70,Dex Trader,2
4014,0x3faa90893915a632ddc8f4215b0e003d2f5a701a,Dex Trader,1
4015,0x3face000cb537ad065b90ef47f23d62b48b2264c,Dex Trader,6
4016,0x3fb11405053d40782d213fe1d2f4c8dd58151148,Dex Trader,1
4017,0x3fb5d8488d3da19b04b8768f8589b16bafb7f515,Protocol Dev,1
4018,0x3fb932667ff32c7b63e0aafb1ce33e8411faefce,Dex Trader,1
4019,0x3fbd55bbfbb36f45167c9abe1396a4e5a192e8fb,Dex Trader,1
4020,0x3fc05f3db900017dd615e810090616e3bb03536e,Dex Trader,1
4021,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,Dex Trader,9794
4022,0x3fd2aaedc91a160e503dfbf988e1a5da08efe4e1,Dex Trader,1
4023,0x3fd349f3d99970dfe553ca04e37e066be955c1a5,Dex Trader,1
4024,0x3fddd7e5cf49da0ec2a394820b12f847111f32e8,Protocol Dev,1
4025,0x3fe3045c692badea6d2c4ac88d537a5efa6c5081,Dex Trader,1
4026,0x3fe476aaa285c3a24fe20fb296a3a5d5189a9eb8,Dex Trader,0
4027,0x3fe65692bfcd0e6cf84cb1e7d24108e434a7587e,Dex Trader,5
4028,0x3fe7de869514e7cd46d191d1bb173286b32ce682,Dex Trader,0
4029,0x3feb0845e90f49c010c7704e44af829acb9e61d1,Dex Trader,1
4030,0x3fed0b3f7325a5074011b50b8bf0c3adc522646d,Yield Farmer,1
4031,0x3fed9756227c9db1c9a706fcb872afd7764fff72,Protocol Dev,1
4032,0x3fef604ebf824057b8ee821fad013c8706d584b9,Dex Trader,1
4033,0x3ff3a210e57cfe679d9ad1e9ba6453a716c56a2e,Dex Trader,0
4034,0x3ffcaa1bc91979d51f91b487ec2569fd0a34e1ac,Dex Trader,1
4035,0x40003cf0002d5f00bba0dc0900000000bb0098be,Yield Farmer,2
4036,0x40015d197895a5faa0cde3a3565114cc80d3842b,Dex Trader,1
4037,0x40058843432476e28c8467110cc99817ea0e19ff,Dex Trader,0
4038,0x4005d1206d6e2793c26c746d158befeb3155b05f,Protocol Dev,1
4039,0x4005eda9ba0974108c6a06aa79cd3a871916c857,Dex Trader,1
4040,0x4006bed7bf103d70a1c6b7f1cef4ad059193dc25,Dex Trader,4
4041,0x400afd3f3520236562f6018e4678bcc097b83a08,Dex Trader,1
4042,0x400e25f882904f9abb88213af7144139c2b0e055,Dex Trader,1
4043,0x401267dabab6eacaace87e6af0e35de5e8c898d7,Dex Trader,1
4044,0x40127a34a92ab1f32467d6e438410893589db4b2,Dex Trader,1
4045,0x4013968cc3e3a26c6927b10583c3867f1e337705,Dex Trader,1
4046,0x4016dd4ab52b2868a62bec0b6ac6a48ab96c8b99,Dex Trader,2
4047,0x40198ef8fc5e0ba815ddc1a2b13140ee138bc54b,Dex Trader,0
4048,0x401a2fc7cbdc88a3878ee28a640d3f93febe92bf,Dex Trader,0
4049,0x401f6c983ea34274ec46f84d70b31c151321188b,Dex Trader,0
4050,0x40219bbda953ca811d2d0168dc806a96b84791d9,Yield Farmer,1
4051,0x4025985e6ff3761ded545a6160c9e855fe4075df,Protocol Dev,1
4052,0x4025ee6512dbbda97049bcf5aa5d38c54af6be8a,Yield Farmer,1
4053,0x4028daac072e492d34a3afdbef0ba7e35d8b55c4,Dex Trader,3
4054,0x402f7be65fb2a44afea913169b8a17fc74249d9c,Dex Trader,1
4055,0x402f97434a73b2fab48aa4c186a04ea3390ebb3c,Dex Trader,1
4056,0x4032246784b7029d45d80ade90d1b3261559b1c3,Dex Trader,1
4057,0x40359b38db010a1d0ff5e7d00cc477d5b393bd72,Dex Trader,1
4058,0x403fe0fe2bcdb829999f7de9bdf2502debf3a50b,Dex Trader,0
4059,0x4043325c0cca3510df7950240d9904185b021abf,Nft Collector,1
4060,0x40440ec7f8287e125763d3f7840608edfef5417e,Dex Trader,1
4061,0x405035fa8b36a7ad93f96c9c211cd5941c0ad6da,Dex Trader,3
4062,0x4054dff9ad31c27bb229a665d1c12c062640166a,Dex Trader,0
4063,0x4054f93562ec58d4103884b7a78bd73959a49221,Dex Trader,4
4064,0x4057c9c9ace5ca33b97522dd900051ef52f36731,Protocol Dev,1
4065,0x406647080d515fa51e09fa924a8010a27e706e80,Staker Validator,1
4066,0x4066e9bd5618373d2da7a1cb7bba03ef800875ee,Dex Trader,10
4067,0x406b97def23cb6c4d1066f34ef9e655985a8d865,Dex Trader,1
4068,0x406cbfc2d391bed42078138165465128b4e0cb06,Protocol Dev,1
4069,0x4071f9a39ed21fc98182e94f73583e12a472f0f5,Dex Trader,2
4070,0x4082c9647c098a6493fb499eae63b5ce3259c574,Dex Trader,0
4071,0x4085acac07e6542c13ea0fb4a7126cf987d2cbc9,Dex Trader,0
4072,0x4085cafb2c519e6bf69ad410d91dbb6139948366,Dex Trader,2
4073,0x408ed6354d4973f66138c91495f2f2fcbd8724c3,Dex Trader,0
4074,0x4095f064b8d3c3548a3bebfd0bbfd04750e30077,Dex Trader,20
4075,0x40984bbe3fd3f88802ddc047db05d5c396fa46cf,Dex Trader,1
4076,0x40a43ca63c1ed2caf5f87694c8451967907759cc,Protocol Dev,1
4077,0x40a50cf069e992aa4536211b23f286ef88752187,Yield Farmer,1
4078,0x40a5a52ded8199ed9f47eb0c3d27e96e54a51502,Dex Trader,0
